nickel,lead,iron,gold,copper,aliminium,zinc,uranium,tin,silver
27774.77,2621.78,60.8,889.6,7078.91,2456.13,2364.41,87.56,16310.93,1605.91
28064.95,3089.61,60.8,922.3,7941.14,2784.89,2458.48,76,17269.81,1766.63
31093.05,3012.93,60.8,968.43,8434.32,3012.05,2511.18,73.71,19799.08,1921.6
28776.82,2834.88,60.8,909.71,8714.18,2968.03,2278.51,69.44,21646.02,1751.07
25656.5,2216.09,60.8,888.66,8356.13,2908.28,2178.33,61.67,23853.6,1704.91
22562.57,1860.51,60.8,889.49,8292,2967.87,1906.17,59,22133.43,1703.95
20106.96,1960.04,60.8,939.77,8407.02,3067.46,1856.45,61.84,22955.63,1806.41
19111.8,1902.85,60.8,839.03,7633.8,2762.56,1734.65,64.5,19935,1457.81
17781.86,1872.31,60.8,829.93,6975.11,2524.15,1744.52,63,18306.59,1219.33
12144.87,1494.26,60.8,806.62,4894.89,2122.03,1303,48.6,14423.35,1042.72
10776.5,1286.43,60.8,760.86,3729.19,1857.13,1169.36,50.5,13674.15,986.78
9846.93,968.17,69.98,816.09,3105.1,1504.42,1112.9,54.33,11292.14,1031.66
11562.95,1144.9,72.51,858.69,3260.36,1420.36,1202.52,51.44,11563.33,1139.9
10410.75,1099.63,75.59,943,3328.41,1338.06,1118,47,11074.78,1343.68
9710.73,1246.52,64.07,924.27,3770.88,1338.08,1223.22,43.38,10689.41,1311.5
11331.6,1393.91,59.78,890.2,4436.93,1431.81,1388.14,41.72,11830.2,1252.02
12763.36,1449.67,62.69,928.65,4594.9,1464.42,1491.89,48.56,13871.83,1411.23
14961.95,1668.19,71.66,945.67,5013.3,1586.34,1555.46,51.5,15009.07,1465.93
16024.5,1674.51,83.95,934.23,5240.83,1674.33,1582.85,49.7,13903.59,1338.64
19375.93,1893.04,97.67,949.38,6176.88,1927.64,1818.01,47.19,14761.65,1443.05
17404.64,2205.48,80.71,996.59,6195.75,1835.6,1879.15,44.28,14936.23,1648.48
18489.48,2227.69,86.79,1043.16,6305.99,1875.66,2070.84,46.11,15037.41,1726.39
16911.33,2303.44,99.26,1127.04,6682.44,1956.55,2196.55,44.75,14966.14,1787.68
17121.62,2326.26,105.25,1134.72,6976.98,2181.26,2374.04,44.44,15588.69,1764.46
18405.55,2352.18,125.91,1117.96,7367.4,2230.15,2414.69,43.83,17710.2,1775.05
19060.55,2125.8,127.62,1095.41,6867.69,2053.29,2158.82,42.1,16352.3,1587.21
22467.17,2162.71,139.77,1113.34,7466.96,2210.55,2277.29,40.91,17509.13,1715.46
26028.5,2272.18,172.47,1148.69,7729.86,2314.31,2367.53,41.33,18634.6,1816.83
21930,1876.82,161.35,1205.43,6843.18,2044.73,1969.82,41.3,17565.03,1842.24
19411.3,1707.28,143.63,1232.92,6501.5,1929.41,1746.51,40.78,17257.73,1853.43
19548.52,1843.97,126.36,1192.97,6750.57,1989.05,1847.03,41.94,18206.52,1793.98
21448.79,2082.8,145.34,1215.81,7302.67,2110.44,2047.48,46.06,20733.07,1849.25
22690.14,2192.85,140.63,1270.98,7729.59,2171.24,2150.94,46.67,22694.36,2061.12
23793.68,2383.55,148.48,1342.02,8289.76,2342.18,2373.56,48.83,26237.1,2346.86
22836.23,2364.98,160.55,1369.89,8458.42,2324.05,2283.3,57.16,25403.09,2657.2
24099.57,2413.2,168.53,1390.55,9152.86,2356.67,2287.32,60.63,26103.86,2937.35
25621.23,2583.98,179.63,1356.4,9533.2,2439.7,2375.81,63.88,27439.35,2855.15
28412.18,2595.58,187.18,1372.73,9880.94,2515.26,2473.45,65,31619.65,3085.84
26710.35,2624.02,169.36,1424,9503.36,2555.5,2341.48,63.5,30590.93,3594.61
26332.17,2719.35,179.26,1479.76,9482.75,2667.42,2371.48,57.82,32347.69,4279.79
24164.55,2419.64,177.1,1512.6,8931.68,2587.21,2159.6,56.06,28571.4,3708.09
22420.93,2524.99,170.88,1528.66,9066.85,2557.76,2234.47,55.4,25519.68,3584.09
23847.95,2681.02,172.98,1572.21,9650.46,2525.43,2397.75,52.79,27398.1,3811.93
21864.68,2393.07,177.45,1757.21,8998,2380.99,2199.26,50.7,24056.73,4030.2
20377.59,2287.67,177.23,1770.95,8300.14,2293.46,2075.22,51.98,22526.6,3813.05
19039.05,1960.38,150.43,1665.21,7394.19,2180.65,1871.42,52.34,21868.64,3206.33
17873,1994.22,135.54,1738.11,7581.02,2079.98,1935.32,53.19,21291.7,3326.52
18246.04,2024.56,136.46,1641.84,7558.88,2024.38,1911.15,52.18,19386.91,3013.25
